,,,,,,26 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SKBM,SKBM^Sekar Bumi Tbk.^,650,630,555,-0.1461538461538462,SKBM^Sekar Bumi Tbk.^,-0.1461538461538462,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,238,204,204,-0.1428571428571429,LIVE^Homeco Victoria Makmur Tbk.^,-0.1428571428571429,,
FISH,FISH^FKS Multi Agro Tbk.^,2550,2550,2290,-0.10196078431372546,FISH^FKS Multi Agro Tbk.^,-0.10196078431372546,,
TALF,TALF^Tunas Alfin Tbk.^,550,570,500,-0.09090909090909094,TALF^Tunas Alfin Tbk.^,-0.09090909090909094,,
LPGI,LPGI^Lippo General Insurance Tbk.^,498,480,464,-0.06827309236947787,LPGI^Lippo General Insurance Tbk.^,-0.06827309236947787,,
ANJT,ANJT^Austindo Nusantara Jaya Tbk.^,2350,2350,2190,-0.06808510638297871,ANJT^Austindo Nusantara Jaya Tbk.^,-0.06808510638297871,,
ISAT,ISAT^Indosat Tbk.^,1805,1800,1710,-0.052631578947368474,ISAT^Indosat Tbk.^,-0.052631578947368474,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,114,114,108,-0.052631578947368474,TRIN^Perintis Triniti Properti Tbk.^,-0.052631578947368474,,
BUKA,BUKA^Bukalapak.com Tbk.^,178,177,169,-0.050561797752809,BUKA^Bukalapak.com Tbk.^,-0.050561797752809,,
SAFE,SAFE^Steady Safe Tbk^,199,198,189,-0.05025125628140703,SAFE^Steady Safe Tbk^,-0.05025125628140703,,
