,,,,,,05 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTRO,PTRO^Petrosea Tbk.^,27450,2820,2880,-0.8950819672131147,PTRO^Petrosea Tbk.^,-0.8950819672131147,,
PTIS,PTIS^Indo Straits Tbk.^,286,310,238,-0.1678321678321678,PTIS^Indo Straits Tbk.^,-0.1678321678321678,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,73,72,62,-0.15068493150684936,INET^Sinergi Inti Andalan Prima Tbk^,-0.15068493150684936,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,143,151,124,-0.13286713286713292,INPS^Indah Prakasa Sentosa Tbk.^,-0.13286713286713292,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8775,7900,7900,-0.09971509971509973,JSPT^Jakarta Setiabudi Internasiona^,-0.09971509971509973,,
GPSO,GPSO^Geoprima Solusi Tbk.^,1105,1020,1000,-0.09502262443438914,GPSO^Geoprima Solusi Tbk.^,-0.09502262443438914,,
SKBM,SKBM^Sekar Bumi Tbk.^,540,550,494,-0.08518518518518514,SKBM^Sekar Bumi Tbk.^,-0.08518518518518514,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,196,196,180,-0.08163265306122447,PGLI^Pembangunan Graha Lestari Inda^,-0.08163265306122447,,
WAPO,WAPO^Wahana Pronatural Tbk.^,154,156,142,-0.07792207792207795,WAPO^Wahana Pronatural Tbk.^,-0.07792207792207795,,
POLU,POLU^Golden Flower Tbk.^,2150,2150,1990,-0.07441860465116279,POLU^Golden Flower Tbk.^,-0.07441860465116279,,
