,,,,,,05 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LEAD,LEAD^Logindo Samudramakmur Tbk.^,93,92,79,-0.15053763440860213,LEAD^Logindo Samudramakmur Tbk.^,-0.15053763440860213,,
ARGO,ARGO^Argo Pantes Tbk^,835,830,725,-0.13173652694610782,ARGO^Argo Pantes Tbk^,-0.13173652694610782,,
MSKY,MSKY^MNC Sky Vision Tbk.^,76,74,66,-0.13157894736842102,MSKY^MNC Sky Vision Tbk.^,-0.13157894736842102,,
EMDE,EMDE^Megapolitan Developments Tbk.^,186,189,162,-0.12903225806451613,EMDE^Megapolitan Developments Tbk.^,-0.12903225806451613,,
NFCX,NFCX^NFC Indonesia Tbk.^,2120,2120,1860,-0.12264150943396224,NFCX^NFC Indonesia Tbk.^,-0.12264150943396224,,
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1100,1090,970,-0.11818181818181817,SSIA^Surya Semesta Internusa Tbk.^,-0.11818181818181817,,
PTRO,PTRO^Petrosea Tbk.^,8000,8025,7075,-0.11562499999999998,PTRO^Petrosea Tbk.^,-0.11562499999999998,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,450,456,398,-0.11555555555555552,AGAR^Asia Sejahtera Mina Tbk.^,-0.11555555555555552,,
WINS,WINS^Wintermar Offshore Marine Tbk.^,545,545,486,-0.1082568807339449,WINS^Wintermar Offshore Marine Tbk.^,-0.1082568807339449,,
CAKK,CAKK^Cahayaputra Asa Keramik Tbk.^,161,162,144,-0.10559006211180122,CAKK^Cahayaputra Asa Keramik Tbk.^,-0.10559006211180122,,
