,,,,,,25 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INDS,INDS^Indospring Tbk.^,1770,1505,1505,-0.1497175141242938,INDS^Indospring Tbk.^,-0.1497175141242938,,
INCI,INCI^Intanwijaya Internasional Tbk^,885,880,755,-0.14689265536723162,INCI^Intanwijaya Internasional Tbk^,-0.14689265536723162,,
VISI,VISI^Satu Visi Putra Tbk.^,685,685,585,-0.14598540145985406,VISI^Satu Visi Putra Tbk.^,-0.14598540145985406,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1105,970,945,-0.14479638009049778,SSTM^Sunson Textile Manufacture Tbk^,-0.14479638009049778,,
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,2600,2600,2340,-0.09999999999999998,ELPI^Pelayaran Nasional Ekalya Purn^,-0.09999999999999998,,
TFAS,TFAS^Telefast Indonesia Tbk.^,284,308,256,-0.09859154929577463,TFAS^Telefast Indonesia Tbk.^,-0.09859154929577463,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1785,1785,1615,-0.09523809523809523,SOTS^Satria Mega Kencana Tbk.^,-0.09523809523809523,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,530,630,480,-0.09433962264150941,AIMS^Artha Mahiya Investama Tbk.^,-0.09433962264150941,,
NOBU,NOBU^Bank Nationalnobu Tbk.^,695,690,630,-0.09352517985611508,NOBU^Bank Nationalnobu Tbk.^,-0.09352517985611508,,
ASPR,ASPR^Asia Pramulia Tbk.^,146,145,133,-0.08904109589041098,ASPR^Asia Pramulia Tbk.^,-0.08904109589041098,,
