,,,,,,17 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HILL,HILL^Hillcon Tbk.^,80,68,68,-0.15000000000000002,HILL^Hillcon Tbk.^,-0.15000000000000002,,
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,156,156,133,-0.14743589743589747,KPIG^MNC Tourism Indonesia Tbk.^,-0.14743589743589747,,
LINK,LINK^Link Net Tbk.^,2790,2700,2380,-0.1469534050179212,LINK^Link Net Tbk.^,-0.1469534050179212,,
SGRO,SGRO^Sampoerna Agro Tbk.^,7850,7825,7125,-0.09235668789808915,SGRO^Sampoerna Agro Tbk.^,-0.09235668789808915,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,515,540,474,-0.07961165048543695,BAIK^Bersama Mencapai Puncak Tbk.^,-0.07961165048543695,,
TRUK,TRUK^Guna Timur Raya Tbk.^,474,500,438,-0.07594936708860756,TRUK^Guna Timur Raya Tbk.^,-0.07594936708860756,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,160,161,149,-0.06874999999999998,DEFI^Danasupra Erapacific Tbk.^,-0.06874999999999998,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,278,270,262,-0.05755395683453235,AYLS^Agro Yasa Lestari Tbk.^,-0.05755395683453235,,
NIRO,NIRO^City Retail Developments Tbk.^,226,226,214,-0.053097345132743334,NIRO^City Retail Developments Tbk.^,-0.053097345132743334,,
BBLD,BBLD^Buana Finance Tbk.^,925,925,880,-0.048648648648648596,BBLD^Buana Finance Tbk.^,-0.048648648648648596,,
