,,,,,,26 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JAWA,JAWA^Jaya Agra Wattie Tbk.^,224,246,191,-0.1473214285714286,JAWA^Jaya Agra Wattie Tbk.^,-0.1473214285714286,,
UNTD,UNTD^Terang Dunia Internusa Tbk.^,123,106,105,-0.14634146341463417,UNTD^Terang Dunia Internusa Tbk.^,-0.14634146341463417,,
CRSN,CRSN^Carsurin Tbk.^,173,173,148,-0.1445086705202312,CRSN^Carsurin Tbk.^,-0.1445086705202312,,
TRUK,TRUK^Guna Timur Raya Tbk.^,585,585,505,-0.1367521367521367,TRUK^Guna Timur Raya Tbk.^,-0.1367521367521367,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,248,270,218,-0.12096774193548387,DNAR^Bank Oke Indonesia Tbk.^,-0.12096774193548387,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,102,104,91,-0.10784313725490191,MEDS^Hetzer Medical Indonesia Tbk.^,-0.10784313725490191,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,705,700,630,-0.1063829787234043,INET^Sinergi Inti Andalan Prima Tbk^,-0.1063829787234043,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,925,835,835,-0.0972972972972973,FPNI^Lotte Chemical Titan Tbk.^,-0.0972972972972973,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1220,1225,1115,-0.08606557377049184,PTSP^Pioneerindo Gourmet Internatio^,-0.08606557377049184,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1685,1700,1555,-0.0771513353115727,SSTM^Sunson Textile Manufacture Tbk^,-0.0771513353115727,,
