,,,,,,30 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VAST,VAST^Vastland Indonesia Tbk.^,234,232,199,-0.1495726495726496,VAST^Vastland Indonesia Tbk.^,-0.1495726495726496,,
SMMA,SMMA^Sinarmas Multiartha Tbk.^,18800,20025,16400,-0.12765957446808507,SMMA^Sinarmas Multiartha Tbk.^,-0.12765957446808507,,
SUNI,SUNI^Sunindo Pratama Tbk.^,925,930,820,-0.11351351351351346,SUNI^Sunindo Pratama Tbk.^,-0.11351351351351346,,
CDIA,CDIA^Chandra Daya Investasi Tbk^,1830,1725,1650,-0.09836065573770492,CDIA^Chandra Daya Investasi Tbk^,-0.09836065573770492,,
COIN,COIN^Indokripto Koin Semesta Tbk^,880,880,795,-0.09659090909090906,COIN^Indokripto Koin Semesta Tbk^,-0.09659090909090906,,
BBLD,BBLD^Buana Finance Tbk.^,1045,1075,945,-0.09569377990430628,BBLD^Buana Finance Tbk.^,-0.09569377990430628,,
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,124,124,113,-0.08870967741935487,AMAN^Makmur Berkah Amanda Tbk.^,-0.08870967741935487,,
RICY,RICY^Ricky Putra Globalindo Tbk^,35,35,32,-0.08571428571428574,RICY^Ricky Putra Globalindo Tbk^,-0.08571428571428574,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1715,1720,1580,-0.07871720116618075,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.07871720116618075,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,144,140,133,-0.07638888888888884,APEX^Apexindo Pratama Duta Tbk.^,-0.07638888888888884,,
