,,,,,,16 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,224,191,191,-0.1473214285714286,PSDN^Prasidha Aneka Niaga Tbk^,-0.1473214285714286,,
SDMU,SDMU^Sidomulyo Selaras Tbk.^,116,120,99,-0.14655172413793105,SDMU^Sidomulyo Selaras Tbk.^,-0.14655172413793105,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,330,322,282,-0.1454545454545455,SMIL^Sarana Mitra Luas Tbk.^,-0.1454545454545455,,
IFSH,IFSH^Ifishdeco Tbk.^,2890,2890,2550,-0.11764705882352944,IFSH^Ifishdeco Tbk.^,-0.11764705882352944,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2610,2220,2330,-0.10727969348659006,KONI^Perdana Bangun Pusaka Tbk^,-0.10727969348659006,,
ASPR,ASPR^Asia Pramulia Tbk.^,266,252,240,-0.09774436090225569,ASPR^Asia Pramulia Tbk.^,-0.09774436090225569,,
ASHA,ASHA^Cilacap Samudera Fishing Indus^,93,94,85,-0.08602150537634412,ASHA^Cilacap Samudera Fishing Indus^,-0.08602150537634412,,
FILM,FILM^MD Entertainment Tbk.^,2970,2990,2760,-0.07070707070707072,FILM^MD Entertainment Tbk.^,-0.07070707070707072,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,162,161,151,-0.0679012345679012,BEER^Jobubu Jarum Minahasa Tbk.^,-0.0679012345679012,,
NZIA,NZIA^Nusantara Almazia Tbk.^,199,199,186,-0.0653266331658291,NZIA^Nusantara Almazia Tbk.^,-0.0653266331658291,,
