,,,,,,09 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INCI,INCI^Intanwijaya Internasional Tbk^,620,595,570,-0.08064516129032262,INCI^Intanwijaya Internasional Tbk^,-0.08064516129032262,,
MCAS,MCAS^M Cash Integrasi Tbk^,1055,1055,970,-0.08056872037914697,MCAS^M Cash Integrasi Tbk^,-0.08056872037914697,,
PGAS,PGAS^Perusahaan Gas Negara Tbk^,1625,1605,1515,-0.06769230769230772,PGAS^Perusahaan Gas Negara Tbk^,-0.06769230769230772,,
WEGE,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,74,75,69,-0.06756756756756754,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,-0.06756756756756754,,
WTON,WTON^Wijaya Karya Beton Tbk^,92,93,86,-0.06521739130434778,WTON^Wijaya Karya Beton Tbk^,-0.06521739130434778,,
BIKE,BIKE^PT Sepeda Bersama Indonesia Tbk^,625,625,585,-0.06399999999999995,BIKE^PT Sepeda Bersama Indonesia Tbk^,-0.06399999999999995,,
SMSM,SMSM^Selamat Sempurna Tbk^,2060,2080,1950,-0.05339805825242716,SMSM^Selamat Sempurna Tbk^,-0.05339805825242716,,
ACST,ACST^PT Acset Indonusa Tbk.^,115,115,109,-0.05217391304347829,ACST^PT Acset Indonusa Tbk.^,-0.05217391304347829,,
DAYA,DAYA^Duta Intidaya Tbk^,394,390,374,-0.050761421319796995,DAYA^Duta Intidaya Tbk^,-0.050761421319796995,,
BSML,BSML^Bintang Samudera Mandiri Lines Tbk^,123,123,117,-0.04878048780487809,BSML^Bintang Samudera Mandiri Lines Tbk^,-0.04878048780487809,,
