,,,,,,23 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,258,234,220,-0.1472868217054264,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.1472868217054264,,
SKBM,SKBM^Sekar Bumi Tbk.^,755,745,645,-0.14569536423841056,SKBM^Sekar Bumi Tbk.^,-0.14569536423841056,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,85,82,74,-0.12941176470588234,MEDS^Hetzer Medical Indonesia Tbk.^,-0.12941176470588234,,
POLU,POLU^Golden Flower Tbk.^,15000,14975,13100,-0.1266666666666667,POLU^Golden Flower Tbk.^,-0.1266666666666667,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,855,820,750,-0.1228070175438597,INET^Sinergi Inti Andalan Prima Tbk^,-0.1228070175438597,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1945,1950,1720,-0.11568123393316199,ITMA^Sumber Energi Andalan Tbk.^,-0.11568123393316199,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,228,228,202,-0.11403508771929827,URBN^Urban Jakarta Propertindo Tbk.^,-0.11403508771929827,,
LPLI,LPLI^Star Pacific Tbk^,392,392,348,-0.11224489795918369,LPLI^Star Pacific Tbk^,-0.11224489795918369,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,246,246,220,-0.10569105691056913,CSMI^Cipta Selera Murni Tbk.^,-0.10569105691056913,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,324,292,292,-0.09876543209876543,DOOH^Era Media Sejahtera Tbk.^,-0.09876543209876543,,
