,,,,,,13 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,970,965,730,-0.24742268041237114,SAPX^Satria Antaran Prima Tbk.^,-0.24742268041237114,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,830,980,740,-0.10843373493975905,PTSP^Pioneerindo Gourmet Internatio^,-0.10843373493975905,,
BKSW,BKSW^Bank QNB Indonesia Tbk.^,58,58,53,-0.08620689655172409,BKSW^Bank QNB Indonesia Tbk.^,-0.08620689655172409,,
HATM,HATM^Habco Trans Maritima Tbk.^,246,242,228,-0.07317073170731703,HATM^Habco Trans Maritima Tbk.^,-0.07317073170731703,,
MMIX,MMIX^Multi Medika Internasional Tbk^,137,138,127,-0.07299270072992703,MMIX^Multi Medika Internasional Tbk^,-0.07299270072992703,,
SAFE,SAFE^Steady Safe Tbk^,300,300,280,-0.06666666666666665,SAFE^Steady Safe Tbk^,-0.06666666666666665,,
AMMN,AMMN^Amman Mineral Internasional Tb^,7175,7175,6750,-0.059233449477351874,AMMN^Amman Mineral Internasional Tb^,-0.059233449477351874,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,87,85,82,-0.05747126436781613,AYLS^Agro Yasa Lestari Tbk.^,-0.05747126436781613,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,90,90,85,-0.05555555555555558,LEAD^Logindo Samudramakmur Tbk.^,-0.05555555555555558,,
SHID,SHID^Hotel Sahid Jaya International^,1000,1000,945,-0.05500000000000005,SHID^Hotel Sahid Jaya International^,-0.05500000000000005,,
