,,,,,,09 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
POLU,POLU^Golden Flower Tbk.^,25700,26125,21850,-0.14980544747081714,POLU^Golden Flower Tbk.^,-0.14980544747081714,,
REAL,REAL^Repower Asia Indonesia Tbk.^,88,90,79,-0.10227272727272729,REAL^Repower Asia Indonesia Tbk.^,-0.10227272727272729,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,590,595,530,-0.10169491525423724,BEEF^Estika Tata Tiara Tbk.^,-0.10169491525423724,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,352,440,318,-0.09659090909090906,LCKM^LCK Global Kedaton Tbk.^,-0.09659090909090906,,
SAFE,SAFE^Steady Safe Tbk^,286,288,260,-0.09090909090909094,SAFE^Steady Safe Tbk^,-0.09090909090909094,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,98,98,90,-0.08163265306122447,MEDS^Hetzer Medical Indonesia Tbk.^,-0.08163265306122447,,
VAST,VAST^Vastland Indonesia Tbk.^,190,204,175,-0.07894736842105265,VAST^Vastland Indonesia Tbk.^,-0.07894736842105265,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,141,141,130,-0.07801418439716312,OPMS^Optima Prima Metal Sinergi Tbk^,-0.07801418439716312,,
NETV,NETV^MDTV Media Technologies Tbk.^,142,145,132,-0.07042253521126762,NETV^MDTV Media Technologies Tbk.^,-0.07042253521126762,,
LINK,LINK^Link Net Tbk.^,4730,4730,4400,-0.06976744186046513,LINK^Link Net Tbk.^,-0.06976744186046513,,
