,,,,,,02 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,160,179,136,-0.15000000000000002,OPMS^Optima Prima Metal Sinergi Tbk^,-0.15000000000000002,,
ESTI,ESTI^Ever Shine Tex Tbk.^,161,137,137,-0.1490683229813664,ESTI^Ever Shine Tex Tbk.^,-0.1490683229813664,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,498,498,424,-0.14859437751004012,SMIL^Sarana Mitra Luas Tbk.^,-0.14859437751004012,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,610,610,520,-0.14754098360655743,BEEF^Estika Tata Tiara Tbk.^,-0.14754098360655743,,
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,97,93,83,-0.14432989690721654,ESIP^Sinergi Inti Plastindo Tbk.^,-0.14432989690721654,,
CTBN,CTBN^Citra Tubindo Tbk.^,8600,8625,7850,-0.08720930232558144,CTBN^Citra Tubindo Tbk.^,-0.08720930232558144,,
RONY,RONY^Aracord Nusantara Group Tbk.^,4360,4350,4010,-0.08027522935779818,RONY^Aracord Nusantara Group Tbk.^,-0.08027522935779818,,
NASI,NASI^Wahana Inti Makmur Tbk.^,120,116,111,-0.07499999999999996,NASI^Wahana Inti Makmur Tbk.^,-0.07499999999999996,,
PURI,PURI^Puri Global Sukses Tbk.^,362,362,336,-0.07182320441988954,PURI^Puri Global Sukses Tbk.^,-0.07182320441988954,,
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1865,1860,1735,-0.06970509383378021,BUKK^Bukaka Teknik Utama Tbk.^,-0.06970509383378021,,
