,,,,,,15 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAXI,Express Transindo Utama Tbk,2,1,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
KICI,Kedaung Indah Can Tbk,181,181,140,-0.2265,KICI^Kedaung Indah Can Tbk^,-22.65,,
TARA,Agung Semesta Sejahtera Tbk,6,6,5,-0.1667,TARA^Agung Semesta Sejahtera Tbk^,-16.67,,
TAPG,Triputra Agro Persada Tbk,635,545,540,-0.1496,TAPG^Triputra Agro Persada Tbk^,-14.96,,
LAPD,Leyand International Tbk,8,7,7,-0.125,LAPD^Leyand International Tbk^,-12.5,,
HDIT,Hensel Davest Indonesia Tbk,8,8,7,-0.125,HDIT^Hensel Davest Indonesia Tbk^,-12.5,,
EPAC,Megalestari Epack Sentosaraya Tbk,9,9,8,-0.1111,EPAC^Megalestari Epack Sentosaraya Tbk^,-11.11,,
FOOD,Sentra Food Indonesia Tbk,128,128,114,-0.1094,FOOD^Sentra Food Indonesia Tbk^,-10.94,,
ISAP,Isra Presisi Indonesia Tbk,10,9,9,-0.1,ISAP^Isra Presisi Indonesia Tbk^,-10,,
