,,,,,,02 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1345,1345,1120,-0.16728624535315983,SSIA^Surya Semesta Internusa Tbk.^,-0.16728624535315983,,
HOMI,HOMI^Grand House Mulia Tbk.^,370,370,330,-0.10810810810810811,HOMI^Grand House Mulia Tbk.^,-0.10810810810810811,,
GPSO,GPSO^Geoprima Solusi Tbk.^,1225,1105,1105,-0.09795918367346934,GPSO^Geoprima Solusi Tbk.^,-0.09795918367346934,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,9725,8775,8775,-0.09768637532133673,JSPT^Jakarta Setiabudi Internasiona^,-0.09768637532133673,,
SOSS,SOSS^Shield On Service Tbk.^,494,446,446,-0.09716599190283404,SOSS^Shield On Service Tbk.^,-0.09716599190283404,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,250,226,226,-0.09599999999999997,DWGL^Dwi Guna Laksana Tbk.^,-0.09599999999999997,,
STTP,STTP^Siantar Top Tbk.^,13625,13625,12350,-0.0935779816513761,STTP^Siantar Top Tbk.^,-0.0935779816513761,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,700,700,635,-0.09285714285714286,SNLK^Sunter Lakeside Hotel Tbk.^,-0.09285714285714286,,
MMIX,MMIX^Multi Medika Internasional Tbk^,130,142,118,-0.09230769230769231,MMIX^Multi Medika Internasional Tbk^,-0.09230769230769231,,
CNMA,CNMA^Nusantara Sejahtera Raya Tbk.^,202,198,184,-0.08910891089108908,CNMA^Nusantara Sejahtera Raya Tbk.^,-0.08910891089108908,,
