,,,,,,21 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,92350,78500,80225,-0.13129399025446675,DSSA^Dian Swastatika Sentosa Tbk^,-0.13129399025446675,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,372,356,340,-0.08602150537634412,SAPX^Satria Antaran Prima Tbk.^,-0.08602150537634412,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,123,125,113,-0.08130081300813008,BEER^Jobubu Jarum Minahasa Tbk.^,-0.08130081300813008,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,560,555,520,-0.0714285714285714,PBSA^Paramita Bangun Sarana Tbk.^,-0.0714285714285714,,
VERN,VERN^Verona Indah Pictures Tbk.^,148,145,138,-0.06756756756756754,VERN^Verona Indah Pictures Tbk.^,-0.06756756756756754,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,398,398,374,-0.06030150753768848,ASPI^Andalan Sakti Primaindo Tbk.^,-0.06030150753768848,,
JKON,JKON^Jaya Konstruksi Manggala Prata^,108,108,102,-0.05555555555555558,JKON^Jaya Konstruksi Manggala Prata^,-0.05555555555555558,,
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,252,254,238,-0.05555555555555558,RUIS^Radiant Utama Interinsco Tbk.^,-0.05555555555555558,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,1170,1180,1110,-0.05128205128205132,TEBE^Dana Brata Luhur Tbk.^,-0.05128205128205132,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,120,120,114,-0.050000000000000044,BAIK^Bersama Mencapai Puncak Tbk.^,-0.050000000000000044,,
