,,,,,,09 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,1950,1800,1465,-0.24871794871794872,FORU^Fortune Indonesia Tbk^,-0.24871794871794872,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1545,1545,1355,-0.12297734627831713,KONI^Perdana Bangun Pusaka Tbk^,-0.12297734627831713,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,615,655,555,-0.09756097560975607,PGUN^Pradiksi Gunatama Tbk.^,-0.09756097560975607,,
IMAS,IMAS^Indomobil Sukses Internasional^,1030,1030,955,-0.07281553398058249,IMAS^Indomobil Sukses Internasional^,-0.07281553398058249,,
FILM,FILM^MD Entertainment Tbk.^,3500,3500,3250,-0.0714285714285714,FILM^MD Entertainment Tbk.^,-0.0714285714285714,,
NICK,NICK^Charnic Capital Tbk.^,800,815,745,-0.06874999999999998,NICK^Charnic Capital Tbk.^,-0.06874999999999998,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,292,300,274,-0.06164383561643838,GOLD^Visi Telekomunikasi Infrastruk^,-0.06164383561643838,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,575,575,540,-0.060869565217391286,EMTK^Elang Mahkota Teknologi Tbk.^,-0.060869565217391286,,
EDGE,EDGE^Indointernet Tbk.^,5475,5675,5175,-0.0547945205479452,EDGE^Indointernet Tbk.^,-0.0547945205479452,,
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,296,298,280,-0.05405405405405406,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.05405405405405406,,
