,,,,,,06 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,2600,2500,1950,-0.25,FORU^Fortune Indonesia Tbk^,-0.25,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,160,176,135,-0.15625,LMPI^Langgeng Makmur Industri Tbk.^,-0.15625,,
RICY,RICY^Ricky Putra Globalindo Tbk^,62,61,55,-0.11290322580645162,RICY^Ricky Putra Globalindo Tbk^,-0.11290322580645162,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,151,151,134,-0.11258278145695366,PZZA^Sarimelati Kencana Tbk.^,-0.11258278145695366,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,258,252,234,-0.09302325581395354,LCKM^LCK Global Kedaton Tbk.^,-0.09302325581395354,,
CPIN,CPIN^Charoen Pokphand Indonesia Tbk^,4790,4700,4390,-0.08350730688935282,CPIN^Charoen Pokphand Indonesia Tbk^,-0.08350730688935282,,
STAR,STAR^Buana Artha Anugerah Tbk.^,37,34,34,-0.08108108108108103,STAR^Buana Artha Anugerah Tbk.^,-0.08108108108108103,,
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,90,91,84,-0.06666666666666665,MPIX^Mitra Pedagang Indonesia Tbk.^,-0.06666666666666665,,
ATIC,ATIC^Anabatic Technologies Tbk.^,555,555,520,-0.06306306306306309,ATIC^Anabatic Technologies Tbk.^,-0.06306306306306309,,
INRU,INRU^Toba Pulp Lestari Tbk.^,444,444,418,-0.058558558558558516,INRU^Toba Pulp Lestari Tbk.^,-0.058558558558558516,,
