,,,,,,03 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,11525,11550,9800,-0.14967462039045554,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.14967462039045554,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,462,460,394,-0.1471861471861472,DWGL^Dwi Guna Laksana Tbk.^,-0.1471861471861472,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,500,505,428,-0.14400000000000002,SMIL^Sarana Mitra Luas Tbk.^,-0.14400000000000002,,
LINK,LINK^Link Net Tbk.^,3410,3420,3010,-0.11730205278592376,LINK^Link Net Tbk.^,-0.11730205278592376,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1350,1395,1205,-0.1074074074074074,ITMA^Sumber Energi Andalan Tbk.^,-0.1074074074074074,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1890,1895,1710,-0.09523809523809523,SMMT^Golden Eagle Energy Tbk.^,-0.09523809523809523,,
AGII,AGII^Samator Indo Gas Tbk.^,1320,1320,1200,-0.09090909090909094,AGII^Samator Indo Gas Tbk.^,-0.09090909090909094,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,2560,2560,2330,-0.08984375,TEBE^Dana Brata Luhur Tbk.^,-0.08984375,,
BABY,BABY^Multitrend Indo Tbk.^,535,525,488,-0.08785046728971968,BABY^Multitrend Indo Tbk.^,-0.08785046728971968,,
STRK,STRK^Lovina Beach Brewery Tbk.^,184,184,168,-0.08695652173913049,STRK^Lovina Beach Brewery Tbk.^,-0.08695652173913049,,
