,,,,,,19 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OKAS,OKAS^Ancora Indonesia Resources Tbk^,300,256,256,-0.1466666666666666,OKAS^Ancora Indonesia Resources Tbk^,-0.1466666666666666,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,685,675,585,-0.14598540145985406,AKPI^Argha Karya Prima Industry Tbk^,-0.14598540145985406,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1335,1300,1165,-0.12734082397003743,ITMA^Sumber Energi Andalan Tbk.^,-0.12734082397003743,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,555,555,490,-0.11711711711711714,KETR^Ketrosden Triasmitra Tbk.^,-0.11711711711711714,,
HOKI,HOKI^Buyung Poetra Sembada Tbk.^,104,104,94,-0.09615384615384615,HOKI^Buyung Poetra Sembada Tbk.^,-0.09615384615384615,,
IFSH,IFSH^Ifishdeco Tbk.^,965,915,875,-0.09326424870466321,IFSH^Ifishdeco Tbk.^,-0.09326424870466321,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,490,484,448,-0.08571428571428574,COCO^Wahana Interfood Nusantara Tbk^,-0.08571428571428574,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,118,118,108,-0.0847457627118644,TRIN^Perintis Triniti Properti Tbk.^,-0.0847457627118644,,
KSIX,KSIX^Kentanix Supra International T^,270,274,248,-0.08148148148148149,KSIX^Kentanix Supra International T^,-0.08148148148148149,,
AISA,AISA^FKS Food Sejahtera Tbk.^,163,179,150,-0.07975460122699385,AISA^FKS Food Sejahtera Tbk.^,-0.07975460122699385,,
