,,,,,,25 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HITS,HITS^Humpuss Intermoda Transportasi^,176,176,116,-0.34090909090909094,HITS^Humpuss Intermoda Transportasi^,-0.34090909090909094,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,1140,1140,855,-0.25,TRUS^Trust Finance Indonesia Tbk^,-0.25,,
INAI,INAI^Indal Aluminium Industry Tbk.^,216,216,169,-0.21759259259259256,INAI^Indal Aluminium Industry Tbk.^,-0.21759259259259256,,
TIRA,TIRA^Tira Austenite Tbk^,1485,1485,1255,-0.15488215488215484,TIRA^Tira Austenite Tbk^,-0.15488215488215484,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,376,376,318,-0.1542553191489362,FUJI^Fuji Finance Indonesia Tbk.^,-0.1542553191489362,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,600,600,520,-0.1333333333333333,AKPI^Argha Karya Prima Industry Tbk^,-0.1333333333333333,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,120,120,106,-0.1166666666666667,RGAS^Kian Santang Muliatama Tbk.^,-0.1166666666666667,,
ECII,ECII^Electronic City Indonesia Tbk.^,190,190,170,-0.10526315789473684,ECII^Electronic City Indonesia Tbk.^,-0.10526315789473684,,
RELI,RELI^Reliance Sekuritas Indonesia T^,500,500,452,-0.09599999999999997,RELI^Reliance Sekuritas Indonesia T^,-0.09599999999999997,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8100,8575,7400,-0.0864197530864198,JSPT^Jakarta Setiabudi Internasiona^,-0.0864197530864198,,
