,,,,,,08 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,180,180,127,-0.2944444444444444,GRIA^Ingria Pratama Capitalindo Tbk^,-0.2944444444444444,,
POLU,POLU^Golden Flower Tbk.^,775,745,585,-0.2451612903225806,POLU^Golden Flower Tbk.^,-0.2451612903225806,,
ARII,ARII^Atlas Resources Tbk.^,324,320,280,-0.13580246913580252,ARII^Atlas Resources Tbk.^,-0.13580246913580252,,
SKBM,SKBM^Sekar Bumi Tbk.^,450,452,396,-0.12,SKBM^Sekar Bumi Tbk.^,-0.12,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,199,199,180,-0.09547738693467334,SCNP^Selaras Citra Nusantara Perkas^,-0.09547738693467334,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,180,180,166,-0.07777777777777772,CBPE^Citra Buana Prasida Tbk.^,-0.07777777777777772,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,238,236,220,-0.07563025210084029,PUDP^Pudjiadi Prestige Tbk.^,-0.07563025210084029,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,975,975,905,-0.07179487179487176,DSNG^Dharma Satya Nusantara Tbk.^,-0.07179487179487176,,
PTMP,PTMP^Mitra Pack Tbk.^,87,87,81,-0.06896551724137934,PTMP^Mitra Pack Tbk.^,-0.06896551724137934,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,2880,2920,2690,-0.06597222222222221,SAPX^Satria Antaran Prima Tbk.^,-0.06597222222222221,,
