,,,,,,13 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
POLU,POLU^Golden Flower Tbk.^,29850,29850,25375,-0.14991624790619762,POLU^Golden Flower Tbk.^,-0.14991624790619762,,
UANG,UANG^Pakuan Tbk.^,4160,3540,3540,-0.14903846153846156,UANG^Pakuan Tbk.^,-0.14903846153846156,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,510,510,434,-0.14901960784313728,PPRI^Paperocks Indonesia Tbk.^,-0.14901960784313728,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,195,185,166,-0.14871794871794874,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14871794871794874,,
JECC,JECC^Jembo Cable Company Tbk.^,1380,1375,1175,-0.14855072463768115,JECC^Jembo Cable Company Tbk.^,-0.14855072463768115,,
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1465,1250,1250,-0.14675767918088733,CBRE^Cakra Buana Resources Energi Tbk^,-0.14675767918088733,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,274,272,234,-0.14598540145985406,TNCA^Trimuda Nuansa Citra Tbk.^,-0.14598540145985406,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,302,270,258,-0.14569536423841056,UFOE^Damai Sejahtera Abadi Tbk.^,-0.14569536423841056,,
DADA,DADA^Diamond Citra Propertindo Tbk.^,152,130,130,-0.14473684210526316,DADA^Diamond Citra Propertindo Tbk.^,-0.14473684210526316,,
TRUK,TRUK^Guna Timur Raya Tbk.^,376,340,328,-0.12765957446808507,TRUK^Guna Timur Raya Tbk.^,-0.12765957446808507,,
