,,,,,,20 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,264,264,222,-0.15909090909090906,NAIK^PT Adiwarna Anugerah Abadi Tbk^,-0.15909090909090906,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,150,151,132,-0.12,PZZA^Sarimelati Kencana Tbk.^,-0.12,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,254,250,224,-0.11811023622047245,AGAR^Asia Sejahtera Mina Tbk.^,-0.11811023622047245,,
MLPT,MLPT^Multipolar Technology Tbk.^,27025,27125,24200,-0.10453283996299723,MLPT^Multipolar Technology Tbk.^,-0.10453283996299723,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,148,155,133,-0.10135135135135132,DNAR^Bank Oke Indonesia Tbk.^,-0.10135135135135132,,
VERN,VERN^Verona Indah Pictures Tbk.^,180,170,163,-0.09444444444444444,VERN^Verona Indah Pictures Tbk.^,-0.09444444444444444,,
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,685,635,630,-0.08029197080291972,BMAS^Bank Maspion Indonesia Tbk.^,-0.08029197080291972,,
BMHS,BMHS^Bundamedik Tbk.^,274,274,252,-0.08029197080291972,BMHS^Bundamedik Tbk.^,-0.08029197080291972,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,66,66,61,-0.0757575757575758,BUVA^Bukit Uluwatu Villa Tbk.^,-0.0757575757575758,,
SURI,SURI^Maja Agung Latexindo Tbk.^,88,88,82,-0.06818181818181823,SURI^Maja Agung Latexindo Tbk.^,-0.06818181818181823,,
