,,,,,,30 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KOPI,KOPI^Mitra Energi Persada Tbk.^,685,705,615,-0.1021897810218978,KOPI^Mitra Energi Persada Tbk.^,-0.1021897810218978,,
LABA,LABA^Green Power Group Tbk.^,468,472,424,-0.09401709401709402,LABA^Green Power Group Tbk.^,-0.09401709401709402,,
INPP,INPP^Indonesian Paradise Property T^,1045,1060,960,-0.08133971291866027,INPP^Indonesian Paradise Property T^,-0.08133971291866027,,
TPMA,TPMA^Trans Power Marine Tbk.^,790,790,730,-0.07594936708860756,TPMA^Trans Power Marine Tbk.^,-0.07594936708860756,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,123,124,114,-0.07317073170731703,PPRI^Paperocks Indonesia Tbk.^,-0.07317073170731703,,
DLTA,DLTA^Delta Djakarta Tbk.^,2490,2500,2320,-0.06827309236947787,DLTA^Delta Djakarta Tbk.^,-0.06827309236947787,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,90,90,84,-0.06666666666666665,AYLS^Agro Yasa Lestari Tbk.^,-0.06666666666666665,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,486,490,454,-0.06584362139917699,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.06584362139917699,,
MMIX,MMIX^Multi Medika Internasional Tbk^,77,76,72,-0.06493506493506496,MMIX^Multi Medika Internasional Tbk^,-0.06493506493506496,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,216,212,202,-0.06481481481481477,PZZA^Sarimelati Kencana Tbk.^,-0.06481481481481477,,
