,,,,,,17 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JAWA,JAWA^Jaya Agra Wattie Tbk.^,188,199,160,-0.14893617021276595,JAWA^Jaya Agra Wattie Tbk.^,-0.14893617021276595,,
TMPO,TMPO^Tempo Intimedia Tbk.^,195,195,166,-0.14871794871794874,TMPO^Tempo Intimedia Tbk.^,-0.14871794871794874,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2760,2800,2350,-0.14855072463768115,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.14855072463768115,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,238,234,212,-0.10924369747899154,LCKM^LCK Global Kedaton Tbk.^,-0.10924369747899154,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,910,1030,825,-0.09340659340659341,PNSE^Pudjiadi & Sons Tbk.^,-0.09340659340659341,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,540,540,490,-0.09259259259259256,KOPI^Mitra Energi Persada Tbk.^,-0.09259259259259256,,
CMNT,CMNT^Cemindo Gemilang Tbk.^,920,920,835,-0.09239130434782605,CMNT^Cemindo Gemilang Tbk.^,-0.09239130434782605,,
IPCC,IPCC^Indonesia Kendaraan Terminal T^,1205,1210,1110,-0.07883817427385897,IPCC^Indonesia Kendaraan Terminal T^,-0.07883817427385897,,
BUDI,BUDI^Budi Starch & Sweetener Tbk.^,238,238,220,-0.07563025210084029,BUDI^Budi Starch & Sweetener Tbk.^,-0.07563025210084029,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,995,1000,930,-0.0653266331658291,PTSP^Pioneerindo Gourmet Internatio^,-0.0653266331658291,,
