,,,,,,28 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CITY,CITY^Natura City Developments Tbk.^,114,115,87,-0.23684210526315785,CITY^Natura City Developments Tbk.^,-0.23684210526315785,,
MCAS,MCAS^M Cash Integrasi Tbk.^,1225,1225,1015,-0.17142857142857137,MCAS^M Cash Integrasi Tbk.^,-0.17142857142857137,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,970,960,805,-0.1701030927835051,PORT^Nusantara Pelabuhan Handal Tbk^,-0.1701030927835051,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,172,173,149,-0.13372093023255816,URBN^Urban Jakarta Propertindo Tbk.^,-0.13372093023255816,,
MPOW,MPOW^Megapower Makmur Tbk.^,90,103,78,-0.1333333333333333,MPOW^Megapower Makmur Tbk.^,-0.1333333333333333,,
POLU,POLU^Golden Flower Tbk.^,930,935,820,-0.11827956989247312,POLU^Golden Flower Tbk.^,-0.11827956989247312,,
BBRM,BBRM^Pelayaran Nasional Bina Buana ^,84,84,76,-0.09523809523809523,BBRM^Pelayaran Nasional Bina Buana ^,-0.09523809523809523,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,306,306,278,-0.09150326797385622,SMIL^Sarana Mitra Luas Tbk.^,-0.09150326797385622,,
ARGO,ARGO^Argo Pantes Tbk^,1720,1710,1570,-0.08720930232558144,ARGO^Argo Pantes Tbk^,-0.08720930232558144,,
SONA,SONA^Sona Topas Tourism Industry Tb^,1400,1400,1280,-0.08571428571428574,SONA^Sona Topas Tourism Industry Tb^,-0.08571428571428574,,
