,,,,,,15 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VOKS,VOKS^Voksel Electric Tbk.^,374,378,332,-0.11229946524064172,VOKS^Voksel Electric Tbk.^,-0.11229946524064172,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,240,238,216,-0.09999999999999998,AMIN^Ateliers Mecaniques D Indonesi^,-0.09999999999999998,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,3100,3080,2800,-0.09677419354838712,INDR^Indo-Rama Synthetics Tbk.^,-0.09677419354838712,,
MPXL,MPXL^MPX Logistics International Tb^,190,196,173,-0.08947368421052626,MPXL^MPX Logistics International Tb^,-0.08947368421052626,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,1620,1550,1510,-0.0679012345679012,JARR^Jhonlin Agro Raya Tbk.^,-0.0679012345679012,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,422,426,396,-0.06161137440758291,PPRI^Paperocks Indonesia Tbk.^,-0.06161137440758291,,
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,104,105,99,-0.04807692307692313,SLIS^Gaya Abadi Sempurna Tbk.^,-0.04807692307692313,,
MCAS,MCAS^M Cash Integrasi Tbk.^,870,875,830,-0.04597701149425293,MCAS^M Cash Integrasi Tbk.^,-0.04597701149425293,,
TIRA,TIRA^Tira Austenite Tbk^,1645,1600,1570,-0.045592705167173286,TIRA^Tira Austenite Tbk^,-0.045592705167173286,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1360,1360,1300,-0.044117647058823484,ITMA^Sumber Energi Andalan Tbk.^,-0.044117647058823484,,
