,,,,,,12 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KSIX,KSIX^Kentanix Supra International Tbk PT^,424,406,326,-0.23113207547169812,KSIX^Kentanix Supra International Tbk PT^,-0.23113207547169812,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,4660,4980,3850,-0.17381974248927035,GMTD^Gowa Makassar Tourism Developm^,-0.17381974248927035,,
ARGO,ARGO^Argo Pantes Tbk^,935,840,830,-0.11229946524064172,ARGO^Argo Pantes Tbk^,-0.11229946524064172,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,280,292,258,-0.07857142857142863,SSTM^Sunson Textile Manufacture Tbk^,-0.07857142857142863,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,113,107,105,-0.07079646017699115,DNAR^Bank Oke Indonesia Tbk.^,-0.07079646017699115,,
RELI,RELI^Reliance Sekuritas Indonesia T^,575,555,535,-0.06956521739130439,RELI^Reliance Sekuritas Indonesia T^,-0.06956521739130439,,
DCII,DCII^DCI Indonesia Tbk.^,44000,44000,41150,-0.06477272727272732,DCII^DCI Indonesia Tbk.^,-0.06477272727272732,,
BUKA,BUKA^Bukalapak.com Tbk.^,120,120,114,-0.050000000000000044,BUKA^Bukalapak.com Tbk.^,-0.050000000000000044,,
TRIM,TRIM^Trimegah Sekuritas Indonesia T^,340,344,324,-0.04705882352941182,TRIM^Trimegah Sekuritas Indonesia T^,-0.04705882352941182,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,262,244,250,-0.04580152671755722,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.04580152671755722,,
