,,,,,,05 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,114,114,100,-0.1228070175438597,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.1228070175438597,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1415,1410,1250,-0.11660777385159016,RONY^Aesler Grup Internasional Tbk.^,-0.11660777385159016,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,10225,9000,9200,-0.10024449877750607,JSPT^Jakarta Setiabudi Internasiona^,-0.10024449877750607,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,256,256,234,-0.0859375,GOLD^Visi Telekomunikasi Infrastruk^,-0.0859375,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,107,107,99,-0.07476635514018692,URBN^Urban Jakarta Propertindo Tbk.^,-0.07476635514018692,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,308,306,286,-0.0714285714285714,MBMA^Merdeka Battery Materials Tbk.^,-0.0714285714285714,,
FORU,FORU^Fortune Indonesia Tbk^,2780,2780,2600,-0.06474820143884896,FORU^Fortune Indonesia Tbk^,-0.06474820143884896,,
RAAM,RAAM^Tripar Multivision Plus Tbk.^,300,300,282,-0.06000000000000005,RAAM^Tripar Multivision Plus Tbk.^,-0.06000000000000005,,
CASA,CASA^Capital Financial Indonesia Tb^,790,790,745,-0.05696202531645567,CASA^Capital Financial Indonesia Tb^,-0.05696202531645567,,
INTD,INTD^Inter Delta Tbk^,214,199,202,-0.05607476635514019,INTD^Inter Delta Tbk^,-0.05607476635514019,,
