,,,,,,16 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ISAT,ISAT^Indosat Tbk.^,10400,2650,2540,-0.7557692307692307,ISAT^Indosat Tbk.^,-0.7557692307692307,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,350,350,316,-0.0971428571428572,TNCA^Trimuda Nuansa Citra Tbk.^,-0.0971428571428572,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,121,122,112,-0.07438016528925617,LMPI^Langgeng Makmur Industri Tbk.^,-0.07438016528925617,,
MARK,MARK^Mark Dynamics Indonesia Tbk.^,1155,1160,1070,-0.07359307359307354,MARK^Mark Dynamics Indonesia Tbk.^,-0.07359307359307354,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,520,520,488,-0.06153846153846154,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.06153846153846154,,
PICO,PICO^Pelangi Indah Canindo Tbk^,132,133,124,-0.06060606060606055,PICO^Pelangi Indah Canindo Tbk^,-0.06060606060606055,,
KMTR,KMTR^Kirana Megatara Tbk.^,274,256,258,-0.058394160583941646,KMTR^Kirana Megatara Tbk.^,-0.058394160583941646,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,148,149,140,-0.05405405405405406,INPS^Indah Prakasa Sentosa Tbk.^,-0.05405405405405406,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,56,56,53,-0.0535714285714286,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.0535714285714286,,
WINE,WINE^Hatten Bali Tbk.^,400,400,380,-0.050000000000000044,WINE^Hatten Bali Tbk.^,-0.050000000000000044,,
