,,,,,,04 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DKHH,DKHH^Cipta Sarana Medika Tbk^,83,79,73,-0.12048192771084343,DKHH^Cipta Sarana Medika Tbk^,-0.12048192771084343,,
CLAY,CLAY^Citra Putra Realty Tbk.^,1225,1210,1105,-0.09795918367346934,CLAY^Citra Putra Realty Tbk.^,-0.09795918367346934,,
ARGO,ARGO^Argo Pantes Tbk^,1745,1575,1575,-0.09742120343839544,ARGO^Argo Pantes Tbk^,-0.09742120343839544,,
NICK,NICK^Charnic Capital Tbk.^,1365,1335,1250,-0.08424908424908428,NICK^Charnic Capital Tbk.^,-0.08424908424908428,,
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,87,87,80,-0.08045977011494254,PAMG^Bima Sakti Pertiwi Tbk.^,-0.08045977011494254,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,212,190,195,-0.08018867924528306,SSTM^Sunson Textile Manufacture Tbk^,-0.08018867924528306,,
MINA,MINA^Sanurhasta Mitra Tbk.^,176,191,163,-0.07386363636363635,MINA^Sanurhasta Mitra Tbk.^,-0.07386363636363635,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,835,810,780,-0.06586826347305386,KEJU^Mulia Boga Raya Tbk.^,-0.06586826347305386,,
KOKA,KOKA^Koka Indonesia Tbk.^,107,107,100,-0.06542056074766356,KOKA^Koka Indonesia Tbk.^,-0.06542056074766356,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,78,78,73,-0.0641025641025641,CHEM^Chemstar Indonesia Tbk.^,-0.0641025641025641,,
