,,,,,,07 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PPRI,PPRI^Paperocks Indonesia Tbk.^,316,316,270,-0.14556962025316456,PPRI^Paperocks Indonesia Tbk.^,-0.14556962025316456,,
IFII,IFII^Indonesia Fibreboard Industry^,266,268,240,-0.09774436090225569,IFII^Indonesia Fibreboard Industry^,-0.09774436090225569,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,146,148,132,-0.09589041095890416,LMPI^Langgeng Makmur Industri Tbk.^,-0.09589041095890416,,
DGWG,DGWG^Delta Giri Wacana Tbk.^,492,490,446,-0.0934959349593496,DGWG^Delta Giri Wacana Tbk.^,-0.0934959349593496,,
KOKA,KOKA^Koka Indonesia Tbk.^,88,88,80,-0.09090909090909094,KOKA^Koka Indonesia Tbk.^,-0.09090909090909094,,
KBLV,KBLV^First Media Tbk.^,129,130,119,-0.07751937984496127,KBLV^First Media Tbk.^,-0.07751937984496127,,
HELI,HELI^Jaya Trishindo Tbk.^,314,346,292,-0.07006369426751591,HELI^Jaya Trishindo Tbk.^,-0.07006369426751591,,
CENT,CENT^Centratama Telekomunikasi Indo^,115,114,107,-0.06956521739130439,CENT^Centratama Telekomunikasi Indo^,-0.06956521739130439,,
ARII,ARII^Atlas Resources Tbk.^,292,292,272,-0.06849315068493156,ARII^Atlas Resources Tbk.^,-0.06849315068493156,,
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,73,73,68,-0.06849315068493156,SMGA^Sumber Mineral Global Abadi Tb^,-0.06849315068493156,,
