,,,,,,01 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HYGN,HYGN^Ecocare Indo Pasifik Tbk.^,137,136,123,-0.1021897810218978,HYGN^Ecocare Indo Pasifik Tbk.^,-0.1021897810218978,,
ACST,ACST^Acset Indonusa Tbk.^,86,78,78,-0.09302325581395354,ACST^Acset Indonusa Tbk.^,-0.09302325581395354,,
MICE,MICE^Multi Indocitra Tbk.^,460,462,430,-0.06521739130434778,MICE^Multi Indocitra Tbk.^,-0.06521739130434778,,
MREI,MREI^Maskapai Reasuransi Indonesia^,800,785,755,-0.05625000000000002,MREI^Maskapai Reasuransi Indonesia^,-0.05625000000000002,,
RELI,RELI^Reliance Sekuritas Indonesia T^,470,474,444,-0.05531914893617018,RELI^Reliance Sekuritas Indonesia T^,-0.05531914893617018,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,127,119,120,-0.055118110236220486,KDTN^Puri Sentul Permai Tbk.^,-0.055118110236220486,,
VICO,VICO^Victoria Investama Tbk.^,184,182,176,-0.04347826086956519,VICO^Victoria Investama Tbk.^,-0.04347826086956519,,
TOWR,TOWR^Sarana Menara Nusantara Tbk.^,525,520,505,-0.03809523809523807,TOWR^Sarana Menara Nusantara Tbk.^,-0.03809523809523807,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1330,1280,1280,-0.03759398496240607,KONI^Perdana Bangun Pusaka Tbk^,-0.03759398496240607,,
SMGR,SMGR^Semen Indonesia (Persero) Tbk.^,2750,2750,2650,-0.036363636363636376,SMGR^Semen Indonesia (Persero) Tbk.^,-0.036363636363636376,,
