,,,,,,16 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HILL,HILL^Hillcon Tbk.^,1965,394,364,-0.8147582697201018,HILL^Hillcon Tbk.^,-0.8147582697201018,,
MINA,MINA^Sanurhasta Mitra Tbk.^,191,191,151,-0.2094240837696335,MINA^Sanurhasta Mitra Tbk.^,-0.2094240837696335,,
RELI,RELI^Reliance Sekuritas Indonesia T^,550,550,438,-0.20363636363636362,RELI^Reliance Sekuritas Indonesia T^,-0.20363636363636362,,
DCII,DCII^DCI Indonesia Tbk.^,226150,226000,180925,-0.19997789078045547,DCII^DCI Indonesia Tbk.^,-0.19997789078045547,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,121,113,99,-0.18181818181818177,INET^Sinergi Inti Andalan Prima Tbk^,-0.18181818181818177,,
FORU,FORU^Fortune Indonesia Tbk^,1140,1140,990,-0.13157894736842102,FORU^Fortune Indonesia Tbk^,-0.13157894736842102,,
KSIX,KSIX^Kentanix Supra International Tbk PT^,240,212,210,-0.125,KSIX^Kentanix Supra International Tbk PT^,-0.125,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,100,100,89,-0.10999999999999999,BEER^Jobubu Jarum Minahasa Tbk.^,-0.10999999999999999,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,220,224,196,-0.10909090909090913,ASPI^Andalan Sakti Primaindo Tbk.^,-0.10909090909090913,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,11125,11125,9975,-0.10337078651685394,JSPT^Jakarta Setiabudi Internasiona^,-0.10337078651685394,,
