,,,,,,08 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PADI,PADI^Minna Padi Investama Sekuritas^,100,91,85,-0.15000000000000002,PADI^Minna Padi Investama Sekuritas^,-0.15000000000000002,,
ARKO,ARKO^Arkora Hydro Tbk.^,7200,6375,6125,-0.14930555555555558,ARKO^Arkora Hydro Tbk.^,-0.14930555555555558,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1580,1580,1345,-0.1487341772151899,SSTM^Sunson Textile Manufacture Tbk^,-0.1487341772151899,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,2120,1950,1805,-0.1485849056603774,COIN^Indokripto Koin Semesta Tbk.^,-0.1485849056603774,,
FILM,FILM^MD Entertainment Tbk.^,7600,6525,6475,-0.14802631578947367,FILM^MD Entertainment Tbk.^,-0.14802631578947367,,
SAFE,SAFE^Steady Safe Tbk^,410,426,350,-0.14634146341463417,SAFE^Steady Safe Tbk^,-0.14634146341463417,,
TRON,TRON^Teknologi Karya Digital Nusa T^,171,168,146,-0.14619883040935677,TRON^Teknologi Karya Digital Nusa T^,-0.14619883040935677,,
true,TRUE^Triniti Dinamik Tbk.^,226,216,193,-0.14601769911504425,TRUE^Triniti Dinamik Tbk.^,-0.14601769911504425,,
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,585,585,500,-0.14529914529914534,BMAS^Bank Maspion Indonesia Tbk.^,-0.14529914529914534,,
CTTH,CTTH^Citatah Tbk.^,117,117,100,-0.14529914529914534,CTTH^Citatah Tbk.^,-0.14529914529914534,,
