,,,,,,15 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,1810,1750,1360,-0.24861878453038677,SAPX^Satria Antaran Prima Tbk.^,-0.24861878453038677,,
TIRA,TIRA^Tira Austenite Tbk^,492,488,380,-0.22764227642276424,TIRA^Tira Austenite Tbk^,-0.22764227642276424,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1315,1400,1025,-0.22053231939163498,PNSE^Pudjiadi & Sons Tbk.^,-0.22053231939163498,,
GEMA,GEMA^Gema Grahasarana Tbk.^,218,220,186,-0.14678899082568808,GEMA^Gema Grahasarana Tbk.^,-0.14678899082568808,,
MYOH,MYOH^Samindo Resources Tbk.^,1760,1710,1570,-0.10795454545454541,MYOH^Samindo Resources Tbk.^,-0.10795454545454541,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1620,1620,1455,-0.10185185185185186,KONI^Perdana Bangun Pusaka Tbk^,-0.10185185185185186,,
INPC,INPC^Bank Artha Graha Internasional^,436,394,394,-0.09633027522935778,INPC^Bank Artha Graha Internasional^,-0.09633027522935778,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,500,500,458,-0.08399999999999996,UNIQ^Ulima Nitra Tbk.^,-0.08399999999999996,,
KMTR,KMTR^Kirana Megatara Tbk.^,348,350,320,-0.08045977011494254,KMTR^Kirana Megatara Tbk.^,-0.08045977011494254,,
TMPO,TMPO^Tempo Intimedia Tbk.^,199,199,183,-0.08040201005025127,TMPO^Tempo Intimedia Tbk.^,-0.08040201005025127,,
