,,,,,,27 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASRM,Asuransi Ramayana Tbk,1550,390,388,-0.7497,ASRM^Asuransi Ramayana Tbk^,-74.97,,
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
BTEK,Bumi Teknokultura Unggul Tbk,3,3,2,-0.3333,BTEK^Bumi Teknokultura Unggul Tbk^,-33.33,,
SOLA,Xolare RCR Energy Tbk,92,95,64,-0.3043,SOLA^Xolare RCR Energy Tbk^,-30.43,,
HELI,Jaya Trishindo Tbk,700,700,525,-0.25,HELI^Jaya Trishindo Tbk^,-25,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,5,5,4,-0.2,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,-20,,
TRUS,Trust Finance Indonesia Tbk,432,430,350,-0.1898,TRUS^Trust Finance Indonesia Tbk^,-18.98,,
TOOL,Rohartindo Nusantara Luas Tbk,62,62,51,-0.1774,TOOL^Rohartindo Nusantara Luas Tbk^,-17.74,,
DADA,Diamond Citra Propertindo Tbk,6,5,5,-0.1667,DADA^Diamond Citra Propertindo Tbk^,-16.67,,
VIVA,Visi Media Asia Tbk,7,7,6,-0.1429,VIVA^Visi Media Asia Tbk^,-14.29,,
