,,,,,,03 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AMMN,AMMN^Amman Mineral Internasional Tb^,8475,8475,7225,-0.14749262536873153,AMMN^Amman Mineral Internasional Tb^,-0.14749262536873153,,
INRU,INRU^Toba Pulp Lestari Tbk.^,765,765,670,-0.12418300653594772,INRU^Toba Pulp Lestari Tbk.^,-0.12418300653594772,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,8275,8275,7400,-0.10574018126888218,LIFE^MSIG Life Insurance Indonesia^,-0.10574018126888218,,
ARGO,ARGO^Argo Pantes Tbk^,1935,1745,1745,-0.09819121447028423,ARGO^Argo Pantes Tbk^,-0.09819121447028423,,
TOBA,TOBA^TBS Energi Utama Tbk.^,1240,1255,1125,-0.092741935483871,TOBA^TBS Energi Utama Tbk.^,-0.092741935483871,,
CLAY,CLAY^Citra Putra Realty Tbk.^,1350,1350,1225,-0.09259259259259256,CLAY^Citra Putra Realty Tbk.^,-0.09259259259259256,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,990,990,900,-0.09090909090909094,NRCA^Nusa Raya Cipta Tbk.^,-0.09090909090909094,,
STRK,STRK^Lovina Beach Brewery Tbk.^,136,135,125,-0.08088235294117652,STRK^Lovina Beach Brewery Tbk.^,-0.08088235294117652,,
RELI,RELI^Reliance Sekuritas Indonesia T^,640,640,590,-0.078125,RELI^Reliance Sekuritas Indonesia T^,-0.078125,,
BREN,BREN^Barito Renewables Energy Tbk.^,7800,7800,7200,-0.07692307692307687,BREN^Barito Renewables Energy Tbk.^,-0.07692307692307687,,
