,,,,,,06 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FILM,FILM^MD Entertainment Tbk.^,5200,4900,4430,-0.1480769230769231,FILM^MD Entertainment Tbk.^,-0.1480769230769231,,
HERO,HERO^DFI Retail Nusantara Tbk.^,715,745,620,-0.13286713286713292,HERO^DFI Retail Nusantara Tbk.^,-0.13286713286713292,,
MBTO,MBTO^Martina Berto Tbk.^,162,162,145,-0.1049382716049383,MBTO^Martina Berto Tbk.^,-0.1049382716049383,,
LION,LION^Lion Metal Works Tbk.^,580,494,520,-0.10344827586206895,LION^Lion Metal Works Tbk.^,-0.10344827586206895,,
ANJT,ANJT^Austindo Nusantara Jaya Tbk.^,2650,2660,2390,-0.09811320754716979,ANJT^Austindo Nusantara Jaya Tbk.^,-0.09811320754716979,,
ITIC,ITIC^Indonesian Tobacco Tbk.^,492,444,444,-0.09756097560975607,ITIC^Indonesian Tobacco Tbk.^,-0.09756097560975607,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,565,510,510,-0.09734513274336287,ASPI^Andalan Sakti Primaindo Tbk.^,-0.09734513274336287,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,825,815,745,-0.09696969696969693,BLUE^Berkah Prima Perkasa Tbk.^,-0.09696969696969693,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,149,151,135,-0.09395973154362414,APEX^Apexindo Pratama Duta Tbk.^,-0.09395973154362414,,
HUMI,HUMI^Humpuss Maritim Internasional^,132,132,120,-0.09090909090909094,HUMI^Humpuss Maritim Internasional^,-0.09090909090909094,,
