,,,,,,12 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HATM,HATM^Habco Trans Maritima Tbk.^,436,438,372,-0.14678899082568808,HATM^Habco Trans Maritima Tbk.^,-0.14678899082568808,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,790,790,675,-0.14556962025316456,CARE^Metro Healthcare Indonesia Tbk^,-0.14556962025316456,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,625,625,535,-0.14400000000000002,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.14400000000000002,,
HILL,HILL^Hillcon Tbk.^,218,238,188,-0.13761467889908252,HILL^Hillcon Tbk.^,-0.13761467889908252,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,234,238,202,-0.1367521367521367,AYLS^Agro Yasa Lestari Tbk.^,-0.1367521367521367,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1365,1360,1180,-0.1355311355311355,NRCA^Nusa Raya Cipta Tbk.^,-0.1355311355311355,,
IRSX,IRSX^Aviana Sinar Abadi Tbk.^,675,685,585,-0.1333333333333333,IRSX^Aviana Sinar Abadi Tbk.^,-0.1333333333333333,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2250,2280,1965,-0.1266666666666667,SSTM^Sunson Textile Manufacture Tbk^,-0.1266666666666667,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,274,274,240,-0.12408759124087587,DOOH^Era Media Sejahtera Tbk.^,-0.12408759124087587,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,2150,2180,1895,-0.11860465116279073,PBSA^Paramita Bangun Sarana Tbk.^,-0.11860465116279073,,
