,,,,,,29 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
APIC,APIC^Pacific Strategic Financial Tb^,1150,1200,980,-0.14782608695652177,APIC^Pacific Strategic Financial Tb^,-0.14782608695652177,,
ASPR,ASPR^Asia Pramulia Tbk.^,210,179,179,-0.14761904761904765,ASPR^Asia Pramulia Tbk.^,-0.14761904761904765,,
FILM,FILM^MD Entertainment Tbk.^,2520,2560,2150,-0.14682539682539686,FILM^MD Entertainment Tbk.^,-0.14682539682539686,,
TALF,TALF^Tunas Alfin Tbk.^,830,760,710,-0.14457831325301207,TALF^Tunas Alfin Tbk.^,-0.14457831325301207,,
BANK,BANK^Bank Aladin Syariah Tbk.^,278,276,238,-0.14388489208633093,BANK^Bank Aladin Syariah Tbk.^,-0.14388489208633093,,
PMUI,PMUI^Prima Multi Usaha Indonesia Tb^,84,84,72,-0.1428571428571429,PMUI^Prima Multi Usaha Indonesia Tb^,-0.1428571428571429,,
PMUI,PMUI^Prima Multi Usaha Indonesia Tbk^,84,84,72,-0.1428571428571429,PMUI^Prima Multi Usaha Indonesia Tbk^,-0.1428571428571429,,
JECC,JECC^Jembo Cable Company Tbk.^,575,575,520,-0.09565217391304348,JECC^Jembo Cable Company Tbk.^,-0.09565217391304348,,
DFAM,DFAM^Dafam Property Indonesia Tbk.^,118,118,107,-0.09322033898305082,DFAM^Dafam Property Indonesia Tbk.^,-0.09322033898305082,,
BLES,BLES^Superior Prima Sukses Tbk.^,146,145,134,-0.0821917808219178,BLES^Superior Prima Sukses Tbk.^,-0.0821917808219178,,
