,,,,,,04 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IFSH,IFSH^Ifishdeco Tbk.^,1280,1300,960,-0.25,IFSH^Ifishdeco Tbk.^,-0.25,,
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,505,505,380,-0.24752475247524752,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,-0.24752475247524752,,
LION,LION^Lion Metal Works Tbk.^,870,870,655,-0.24712643678160917,LION^Lion Metal Works Tbk.^,-0.24712643678160917,,
KOKA,KOKA^Koka Indonesia Tbk.^,110,110,93,-0.15454545454545454,KOKA^Koka Indonesia Tbk.^,-0.15454545454545454,,
CMNP,CMNP^Citra Marga Nusaphala Persada ^,3970,3970,3580,-0.09823677581863977,CMNP^Citra Marga Nusaphala Persada ^,-0.09823677581863977,,
VAST,VAST^Vastland Indonesia Tbk.^,83,83,75,-0.09638554216867468,VAST^Vastland Indonesia Tbk.^,-0.09638554216867468,,
BELL,BELL^Trisula Textile Industries Tbk^,49,45,45,-0.08163265306122447,BELL^Trisula Textile Industries Tbk^,-0.08163265306122447,,
LPKR,LPKR^Lippo Karawaci Tbk.^,100,101,92,-0.07999999999999996,LPKR^Lippo Karawaci Tbk.^,-0.07999999999999996,,
FMII,FMII^Fortune Mate Indonesia Tbk^,400,360,370,-0.07499999999999996,FMII^Fortune Mate Indonesia Tbk^,-0.07499999999999996,,
DCII,DCII^DCI Indonesia Tbk.^,49500,49500,46000,-0.07070707070707072,DCII^DCI Indonesia Tbk.^,-0.07070707070707072,,
