,,,,,,06 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,Atlantis Subsea Indonesia Tbk,137,143,113,-0.1752,ATLA^Atlantis Subsea Indonesia Tbk^,-17.52,,
CNKO,Exploitasi Energi Indonesia Tbk,6,5,5,-0.1667,CNKO^Exploitasi Energi Indonesia Tbk^,-16.67,,
BTEK,Bumi Teknokultura Unggul Tbk,6,5,5,-0.1667,BTEK^Bumi Teknokultura Unggul Tbk^,-16.67,,
ANDI,Andira Agro Tbk,6,5,5,-0.1667,ANDI^Andira Agro Tbk^,-16.67,,
CASS,Cardig Aero Services Tbk,1250,1200,1045,-0.164,CASS^Cardig Aero Services Tbk^,-16.4,,
AMAG,Asuransi Multi Artha Guna Tbk,350,348,310,-0.1143,AMAG^Asuransi Multi Artha Guna Tbk^,-11.43,,
BATA,Sepatu Bata Tbk,82,81,74,-0.0976,BATA^Sepatu Bata Tbk^,-9.76,,
ARKA,Arkha Jayanti Persada Tbk,11,10,10,-0.0909,ARKA^Arkha Jayanti Persada Tbk^,-9.09,,
CTTH,Citatah Tbk,15,14,14,-0.0667,CTTH^Citatah Tbk^,-6.67,,
APLI,Asiaplast Industries Tbk,575,555,545,-0.0522,APLI^Asiaplast Industries Tbk^,-5.22,,
