,,,,,,11 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INPC,INPC^Bank Artha Graha Internasional^,199,204,170,-0.14572864321608037,INPC^Bank Artha Graha Internasional^,-0.14572864321608037,,
TCID,TCID^Mandom Indonesia Tbk.^,2970,2790,2540,-0.1447811447811448,TCID^Mandom Indonesia Tbk.^,-0.1447811447811448,,
INDS,INDS^Indospring Tbk.^,730,650,625,-0.14383561643835618,INDS^Indospring Tbk.^,-0.14383561643835618,,
FITT,FITT^Hotel Fitra International Tbk.^,595,510,510,-0.1428571428571429,FITT^Hotel Fitra International Tbk.^,-0.1428571428571429,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,276,260,242,-0.12318840579710144,DWGL^Dwi Guna Laksana Tbk.^,-0.12318840579710144,,
MLPT,MLPT^Multipolar Technology Tbk.^,21450,21450,19125,-0.10839160839160844,MLPT^Multipolar Technology Tbk.^,-0.10839160839160844,,
NZIA,NZIA^Nusantara Almazia Tbk.^,206,186,186,-0.09708737864077666,NZIA^Nusantara Almazia Tbk.^,-0.09708737864077666,,
POLU,POLU^Golden Flower Tbk.^,16600,16500,15100,-0.09036144578313254,POLU^Golden Flower Tbk.^,-0.09036144578313254,,
GPSO,GPSO^Geoprima Solusi Tbk.^,356,356,324,-0.0898876404494382,GPSO^Geoprima Solusi Tbk.^,-0.0898876404494382,,
TGKA,TGKA^Tigaraksa Satria Tbk.^,5200,4720,4770,-0.08269230769230773,TGKA^Tigaraksa Satria Tbk.^,-0.08269230769230773,,
