,,,,,,21 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CSIS,CSIS^Cahayasakti Investindo Sukses^,468,468,376,-0.19658119658119655,CSIS^Cahayasakti Investindo Sukses^,-0.19658119658119655,,
FITT,FITT^Hotel Fitra International Tbk.^,635,635,540,-0.14960629921259838,FITT^Hotel Fitra International Tbk.^,-0.14960629921259838,,
CTTH,CTTH^Citatah Tbk.^,161,159,137,-0.1490683229813664,CTTH^Citatah Tbk.^,-0.1490683229813664,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,510,520,434,-0.14901960784313728,BEEF^Estika Tata Tiara Tbk.^,-0.14901960784313728,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1510,1550,1285,-0.14900662251655628,PORT^Nusantara Pelabuhan Handal Tbk^,-0.14900662251655628,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,155,167,132,-0.1483870967741936,BAIK^Bersama Mencapai Puncak Tbk.^,-0.1483870967741936,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,354,352,302,-0.14689265536723162,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.14689265536723162,,
ADMG,ADMG^Polychem Indonesia Tbk^,218,218,186,-0.14678899082568808,ADMG^Polychem Indonesia Tbk^,-0.14678899082568808,,
SUPA,SUPA^Super Bank Indonesia Tbk^,1230,1230,1050,-0.14634146341463417,SUPA^Super Bank Indonesia Tbk^,-0.14634146341463417,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2610,2400,2240,-0.14176245210727967,KONI^Perdana Bangun Pusaka Tbk^,-0.14176245210727967,,
