,,,,,,27 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FITT,FITT^Hotel Fitra International Tbk.^,360,360,306,-0.15000000000000002,FITT^Hotel Fitra International Tbk.^,-0.15000000000000002,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,446,446,380,-0.14798206278026904,FUJI^Fuji Finance Indonesia Tbk.^,-0.14798206278026904,,
KUAS,KUAS^Ace Oldfields Tbk.^,103,91,88,-0.1456310679611651,KUAS^Ace Oldfields Tbk.^,-0.1456310679611651,,
APLI,APLI^Asiaplast Industries Tbk.^,290,300,248,-0.1448275862068965,APLI^Asiaplast Industries Tbk.^,-0.1448275862068965,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1395,1450,1200,-0.13978494623655913,BESS^Batulicin Nusantara Maritim Tb^,-0.13978494623655913,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,222,210,195,-0.1216216216216216,AYLS^Agro Yasa Lestari Tbk.^,-0.1216216216216216,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,69,69,62,-0.10144927536231885,IOTF^Sumber Sinergi Makmur Tbk.^,-0.10144927536231885,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1195,1175,1075,-0.10041841004184104,PBSA^Paramita Bangun Sarana Tbk.^,-0.10041841004184104,,
IFSH,IFSH^Ifishdeco Tbk.^,2640,2390,2380,-0.09848484848484851,IFSH^Ifishdeco Tbk.^,-0.09848484848484851,,
ALKA,ALKA^Alakasa Industrindo Tbk^,635,635,575,-0.09448818897637801,ALKA^Alakasa Industrindo Tbk^,-0.09448818897637801,,
