,,,,,,10 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZONE,ZONE^Mega Perintis Tbk.^,580,575,520,-0.10344827586206895,ZONE^Mega Perintis Tbk.^,-0.10344827586206895,,
HOMI,HOMI^Grand House Mulia Tbk.^,364,364,328,-0.09890109890109888,HOMI^Grand House Mulia Tbk.^,-0.09890109890109888,,
PDES,PDES^Destinasi Tirta Nusantara Tbk^,590,580,545,-0.07627118644067798,PDES^Destinasi Tirta Nusantara Tbk^,-0.07627118644067798,,
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,940,940,875,-0.06914893617021278,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.06914893617021278,,
MYOR,MYOR^Mayora Indah Tbk.^,2490,2440,2360,-0.052208835341365445,MYOR^Mayora Indah Tbk.^,-0.052208835341365445,,
KUAS,KUAS^Ace Oldfields Tbk.^,96,96,91,-0.05208333333333337,KUAS^Ace Oldfields Tbk.^,-0.05208333333333337,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,107,101,102,-0.04672897196261683,CHEM^Chemstar Indonesia Tbk.^,-0.04672897196261683,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,418,420,400,-0.0430622009569378,TIFA^KDB Tifa Finance Tbk.^,-0.0430622009569378,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,76,76,73,-0.03947368421052633,DKHH^Cipta Sarana Medika Tbk^,-0.03947368421052633,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,82,81,79,-0.03658536585365857,MEDS^Hetzer Medical Indonesia Tbk.^,-0.03658536585365857,,
