,,,,,,19 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,9700,7250,7725,-0.20360824742268047,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.20360824742268047,,
POLU,POLU^Golden Flower Tbk.^,29200,29600,24825,-0.14982876712328763,POLU^Golden Flower Tbk.^,-0.14982876712328763,,
INOV,INOV^Inocycle Technology Group Tbk.^,246,246,210,-0.14634146341463417,INOV^Inocycle Technology Group Tbk.^,-0.14634146341463417,,
CRAB,CRAB^Toba Surimi Industries Tbk.^,330,336,282,-0.1454545454545455,CRAB^Toba Surimi Industries Tbk.^,-0.1454545454545455,,
ERTX,ERTX^Eratex Djaja Tbk.^,340,398,298,-0.12352941176470589,ERTX^Eratex Djaja Tbk.^,-0.12352941176470589,,
ISEA,ISEA^Indo American Seafoods Tbk.^,125,125,111,-0.11199999999999999,ISEA^Indo American Seafoods Tbk.^,-0.11199999999999999,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,114075,114075,102000,-0.10585141354372118,DSSA^Dian Swastatika Sentosa Tbk^,-0.10585141354372118,,
TRIS,TRIS^Trisula International Tbk.^,272,276,244,-0.1029411764705882,TRIS^Trisula International Tbk.^,-0.1029411764705882,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,3870,3950,3520,-0.09043927648578809,INDR^Indo-Rama Synthetics Tbk.^,-0.09043927648578809,,
NICL,NICL^PAM Mineral Tbk.^,1555,1550,1415,-0.090032154340836,NICL^PAM Mineral Tbk.^,-0.090032154340836,,
