,,,,,,24 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ISEA,ISEA^Indo American Seafoods Tbk.^,212,159,176,-0.16981132075471694,ISEA^Indo American Seafoods Tbk.^,-0.16981132075471694,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,94,95,83,-0.11702127659574468,BSBK^Wulandari Bangun Laksana Tbk.^,-0.11702127659574468,,
AREA,AREA^Dunia Virtual Online Tbk.^,188,185,169,-0.10106382978723405,AREA^Dunia Virtual Online Tbk.^,-0.10106382978723405,,
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,224,224,202,-0.0982142857142857,WIKA^Wijaya Karya (Persero) Tbk.^,-0.0982142857142857,,
EMDE,EMDE^Megapolitan Developments Tbk.^,214,220,195,-0.08878504672897192,EMDE^Megapolitan Developments Tbk.^,-0.08878504672897192,,
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,138,138,126,-0.08695652173913049,MHKI^Multi Hanna Kreasindo Tbk.^,-0.08695652173913049,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,122,122,112,-0.08196721311475408,OKAS^Ancora Indonesia Resources Tbk^,-0.08196721311475408,,
RONY,RONY^Aesler Grup Internasional Tbk.^,224,224,206,-0.0803571428571429,RONY^Aesler Grup Internasional Tbk.^,-0.0803571428571429,,
CAKK,CAKK^Cahayaputra Asa Keramik Tbk.^,176,175,162,-0.07954545454545459,CAKK^Cahayaputra Asa Keramik Tbk.^,-0.07954545454545459,,
TFAS,TFAS^Telefast Indonesia Tbk.^,137,137,127,-0.07299270072992703,TFAS^Telefast Indonesia Tbk.^,-0.07299270072992703,,
