,,,,,,29 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,244,230,222,-0.0901639344262295,UFOE^Damai Sejahtera Abadi Tbk.^,-0.0901639344262295,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,61,61,56,-0.08196721311475408,BAPA^Bekasi Asri Pemula Tbk.^,-0.08196721311475408,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,278,266,256,-0.07913669064748197,SSTM^Sunson Textile Manufacture Tbk^,-0.07913669064748197,,
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,68,69,63,-0.07352941176470584,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.07352941176470584,,
TIRA,TIRA^Tira Austenite Tbk^,470,464,438,-0.06808510638297871,TIRA^Tira Austenite Tbk^,-0.06808510638297871,,
JAST,JAST^Jasnita Telekomindo Tbk.^,76,91,71,-0.06578947368421051,JAST^Jasnita Telekomindo Tbk.^,-0.06578947368421051,,
AMMN,AMMN^Amman Mineral Internasional Tb^,8850,8850,8275,-0.06497175141242939,AMMN^Amman Mineral Internasional Tb^,-0.06497175141242939,,
INPC,INPC^Bank Artha Graha Internasional^,262,262,246,-0.06106870229007633,INPC^Bank Artha Graha Internasional^,-0.06106870229007633,,
SAFE,SAFE^Steady Safe Tbk^,240,242,226,-0.05833333333333335,SAFE^Steady Safe Tbk^,-0.05833333333333335,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,515,520,486,-0.05631067961165048,EMTK^Elang Mahkota Teknologi Tbk.^,-0.05631067961165048,,
