,,,,,,15 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SURI,SURI^Maja Agung Latexindo Tbk.^,151,152,131,-0.13245033112582782,SURI^Maja Agung Latexindo Tbk.^,-0.13245033112582782,,
MERI,MERI^Merry Riana Edukasi Tbk.^,276,294,248,-0.10144927536231885,MERI^Merry Riana Edukasi Tbk.^,-0.10144927536231885,,
MERI,MERI^Merry Riana Edukasi Tbk^,276,294,248,-0.10144927536231885,MERI^Merry Riana Edukasi Tbk^,-0.10144927536231885,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,16625,16500,14975,-0.09924812030075192,LIFE^MSIG Life Insurance Indonesia^,-0.09924812030075192,,
SOSS,SOSS^Shield On Service Tbk.^,1015,915,915,-0.09852216748768472,SOSS^Shield On Service Tbk.^,-0.09852216748768472,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,1270,1280,1150,-0.09448818897637801,EMTK^Elang Mahkota Teknologi Tbk.^,-0.09448818897637801,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,151,163,140,-0.07284768211920534,GRIA^Ingria Pratama Capitalindo Tbk^,-0.07284768211920534,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,72,72,67,-0.06944444444444442,TOSK^Topindo Solusi Komunika Tbk.^,-0.06944444444444442,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,264,264,246,-0.06818181818181823,PGLI^Pembangunan Graha Lestari Inda^,-0.06818181818181823,,
DATA,DATA^Remala Abadi Tbk.^,4050,4210,3780,-0.06666666666666665,DATA^Remala Abadi Tbk.^,-0.06666666666666665,,
