,,,,,,26 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUS,TRUS^Trust Finance Indonesia Tbk^,855,695,645,-0.24561403508771928,TRUS^Trust Finance Indonesia Tbk^,-0.24561403508771928,,
HERO,HERO^DFI Retail Nusantara Tbk.^,478,450,436,-0.08786610878661083,HERO^DFI Retail Nusantara Tbk.^,-0.08786610878661083,,
MINA,MINA^Sanurhasta Mitra Tbk.^,141,142,129,-0.08510638297872342,MINA^Sanurhasta Mitra Tbk.^,-0.08510638297872342,,
MICE,MICE^Multi Indocitra Tbk.^,500,474,460,-0.07999999999999996,MICE^Multi Indocitra Tbk.^,-0.07999999999999996,,
ALII,ALII^Ancara Logistics Indonesia Tbk^,376,376,346,-0.07978723404255317,ALII^Ancara Logistics Indonesia Tbk^,-0.07978723404255317,,
RDTX,RDTX^Roda Vivatex Tbk^,12700,12300,11900,-0.06299212598425197,RDTX^Roda Vivatex Tbk^,-0.06299212598425197,,
PSSI,PSSI^IMC Pelita Logistik Tbk.^,374,360,352,-0.05882352941176472,PSSI^IMC Pelita Logistik Tbk.^,-0.05882352941176472,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,402,402,382,-0.04975124378109452,MORA^Mora Telematika Indonesia Tbk.^,-0.04975124378109452,,
GEMA,GEMA^Gema Grahasarana Tbk.^,149,153,142,-0.046979865771812124,GEMA^Gema Grahasarana Tbk.^,-0.046979865771812124,,
TRJA,TRJA^Transkon Jaya Tbk.^,149,152,142,-0.046979865771812124,TRJA^Transkon Jaya Tbk.^,-0.046979865771812124,,
