,,,,,,04 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,198,169,169,-0.14646464646464652,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14646464646464652,,
BPFI,BPFI^Woori Finance Indonesia Tbk.^,412,392,352,-0.1456310679611651,BPFI^Woori Finance Indonesia Tbk.^,-0.1456310679611651,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,138,139,118,-0.14492753623188404,AYLS^Agro Yasa Lestari Tbk.^,-0.14492753623188404,,
LPIN,LPIN^Multi Prima Sejahtera Tbk^,450,398,390,-0.1333333333333333,LPIN^Multi Prima Sejahtera Tbk^,-0.1333333333333333,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1040,1100,915,-0.12019230769230771,PTSP^Pioneerindo Gourmet Internatio^,-0.12019230769230771,,
PBID,PBID^Panca Budi Idaman Tbk.^,585,525,520,-0.11111111111111116,PBID^Panca Budi Idaman Tbk.^,-0.11111111111111116,,
FORE,FORE^Fore Kopi Indonesia Tbk^,635,640,565,-0.11023622047244097,FORE^Fore Kopi Indonesia Tbk^,-0.11023622047244097,,
NICL,NICL^PAM Mineral Tbk.^,1255,1130,1130,-0.09960159362549803,NICL^PAM Mineral Tbk.^,-0.09960159362549803,,
JATI,JATI^Informasi Teknologi Indonesia^,119,108,108,-0.09243697478991597,JATI^Informasi Teknologi Indonesia^,-0.09243697478991597,,
DKFT,DKFT^Central Omega Resources Tbk.^,456,454,414,-0.09210526315789469,DKFT^Central Omega Resources Tbk.^,-0.09210526315789469,,
