,,,,,,01 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LABA,LABA^Ladangbaja Murni Tbk^,200,202,173,-0.135,LABA^Ladangbaja Murni Tbk^,-0.135,,
ASBI,ASBI^Asuransi Bintang Tbk^,900,860,795,-0.1166666666666667,ASBI^Asuransi Bintang Tbk^,-0.1166666666666667,,
BDKR,BDKR^PT Berdikari Pondasi Perkasa Tbk.^,675,700,605,-0.10370370370370374,BDKR^PT Berdikari Pondasi Perkasa Tbk.^,-0.10370370370370374,,
LPKR,LPKR^Lippo Karawaci Tbk^,57,57,52,-0.08771929824561409,LPKR^Lippo Karawaci Tbk^,-0.08771929824561409,,
TRIM,TRIM^Trimegah Sekuritas Indonesia Tbk^,280,280,256,-0.08571428571428574,TRIM^Trimegah Sekuritas Indonesia Tbk^,-0.08571428571428574,,
DATA,DATA^PT Remala Abadi Tbk^,414,414,380,-0.08212560386473433,DATA^PT Remala Abadi Tbk^,-0.08212560386473433,,
SOTS,SOTS^Satria Mega Kencana Tbk^,167,167,154,-0.07784431137724546,SOTS^Satria Mega Kencana Tbk^,-0.07784431137724546,,
MKAP,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,258,260,238,-0.07751937984496127,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,-0.07751937984496127,,
OASA,OASA^PT Protech Mitra Perkasa Tbk^,119,114,110,-0.07563025210084029,OASA^PT Protech Mitra Perkasa Tbk^,-0.07563025210084029,,
ARGO,ARGO^Argo Pantes Tbk^,1050,1070,975,-0.0714285714285714,ARGO^Argo Pantes Tbk^,-0.0714285714285714,,
