,,,,,,04 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CLPI,CLPI^Colorpak Indonesia Tbk^,1280,1250,1120,-0.125,CLPI^Colorpak Indonesia Tbk^,-0.125,,
TOSK,TOSK^PT Topindo Solusi Komunika Tbk.^,57,57,50,-0.1228070175438597,TOSK^PT Topindo Solusi Komunika Tbk.^,-0.1228070175438597,,
ASDM,ASDM^Asuransi Dayin Mitra Tbk^,510,480,468,-0.08235294117647063,ASDM^Asuransi Dayin Mitra Tbk^,-0.08235294117647063,,
PPRE,PPRE^PT PP Presisi Tbk.^,69,66,64,-0.07246376811594202,PPRE^PT PP Presisi Tbk.^,-0.07246376811594202,,
PPRI,PPRI^PT Paperocks Indonesia Tbk.^,171,172,159,-0.07017543859649122,PPRI^PT Paperocks Indonesia Tbk.^,-0.07017543859649122,,
BLUE,BLUE^Berkah Prima Perkasa Tbk^,360,340,338,-0.061111111111111116,BLUE^Berkah Prima Perkasa Tbk^,-0.061111111111111116,,
INAI,INAI^Indal Aluminium Industry Tbk^,170,164,161,-0.05294117647058827,INAI^Indal Aluminium Industry Tbk^,-0.05294117647058827,,
HILL,HILL^PT Hillcon Tbk^,2950,2950,2830,-0.04067796610169494,HILL^PT Hillcon Tbk^,-0.04067796610169494,,
SOSS,SOSS^Shield on Service Tbk^,452,466,434,-0.03982300884955747,SOSS^Shield on Service Tbk^,-0.03982300884955747,,
MHKI,MHKI^PT Multi Hanna Kreasindo Tbk^,152,154,146,-0.03947368421052633,MHKI^PT Multi Hanna Kreasindo Tbk^,-0.03947368421052633,,
