,,,,,,24 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,2,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
TELE,Omni Inovasi Indonesia Tbk,3,2,2,-0.3333,TELE^Omni Inovasi Indonesia Tbk^,-33.33,,
NICL,PAM Mineral Tbk,250,220,204,-0.184,NICL^PAM Mineral Tbk^,-18.4,,
FITT,Hotel Fitra International Tbk,234,228,192,-0.1795,FITT^Hotel Fitra International Tbk^,-17.95,,
SKLT,Sekar Laut Tbk,232,232,192,-0.1724,SKLT^Sekar Laut Tbk^,-17.24,,
PADI,Minna Padi Investama Sekuritas Tbk,6,5,5,-0.1667,PADI^Minna Padi Investama Sekuritas Tbk^,-16.67,,
TRON,Teknologi Karya Digital Nusa Tbk,105,106,89,-0.1524,TRON^Teknologi Karya Digital Nusa Tbk^,-15.24,,
GRIA,Ingria Pratama Capitalindo Tbk,196,198,167,-0.148,GRIA^Ingria Pratama Capitalindo Tbk^,-14.8,,
ZATA,Bersama Zatta Jaya Tbk,8,7,7,-0.125,ZATA^Bersama Zatta Jaya Tbk^,-12.5,,
MKAP,Multikarya Asia Pasifik Raya Tbk,310,310,272,-0.1226,MKAP^Multikarya Asia Pasifik Raya Tbk^,-12.26,,
