,,,,,,04 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1610,1610,1370,-0.1490683229813664,ELPI^Pelayaran Nasional Ekalya Purn^,-0.1490683229813664,,
CITY,CITY^Natura City Developments Tbk.^,195,190,166,-0.14871794871794874,CITY^Natura City Developments Tbk.^,-0.14871794871794874,,
MMLP,MMLP^Mega Manunggal Property Tbk.^,444,446,378,-0.14864864864864868,MMLP^Mega Manunggal Property Tbk.^,-0.14864864864864868,,
ARTA,ARTA^Arthavest Tbk^,3850,3800,3280,-0.1480519480519481,ARTA^Arthavest Tbk^,-0.1480519480519481,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,230,210,196,-0.14782608695652177,INDO^Royalindo Investa Wijaya Tbk.^,-0.14782608695652177,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,575,580,490,-0.14782608695652177,MSIN^MNC Digital Entertainment Tbk.^,-0.14782608695652177,,
FILM,FILM^MD Entertainment Tbk.^,6275,6075,5350,-0.14741035856573703,FILM^MD Entertainment Tbk.^,-0.14741035856573703,,
MPOW,MPOW^Megapower Makmur Tbk.^,129,142,110,-0.1472868217054264,MPOW^Megapower Makmur Tbk.^,-0.1472868217054264,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,204,202,174,-0.1470588235294118,CSIS^Cahayasakti Investindo Sukses^,-0.1470588235294118,,
INDS,INDS^Indospring Tbk.^,1090,930,930,-0.14678899082568808,INDS^Indospring Tbk.^,-0.14678899082568808,,
