,,,,,,18 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,166,146,144,-0.1325301204819277,LUCK^Sentral Mitra Informatika Tbk.^,-0.1325301204819277,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,316,316,278,-0.120253164556962,DEFI^Danasupra Erapacific Tbk.^,-0.120253164556962,,
NICL,NICL^PAM Mineral Tbk.^,1855,1885,1645,-0.1132075471698113,NICL^PAM Mineral Tbk.^,-0.1132075471698113,,
SGER,SGER^Sumber Global Energy Tbk.^,605,610,540,-0.1074380165289256,SGER^Sumber Global Energy Tbk.^,-0.1074380165289256,,
ACST,ACST^Acset Indonusa Tbk.^,187,187,167,-0.106951871657754,ACST^Acset Indonusa Tbk.^,-0.106951871657754,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2910,2990,2630,-0.09621993127147765,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.09621993127147765,,
PPRE,PPRE^PP Presisi Tbk.^,232,234,214,-0.07758620689655171,PPRE^PP Presisi Tbk.^,-0.07758620689655171,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,496,498,460,-0.07258064516129037,MSIN^MNC Digital Entertainment Tbk.^,-0.07258064516129037,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,195,220,181,-0.07179487179487176,OPMS^Optima Prima Metal Sinergi Tbk^,-0.07179487179487176,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,342,342,318,-0.07017543859649122,CSIS^Cahayasakti Investindo Sukses^,-0.07017543859649122,,
