,,,,,,10 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ENAK,ENAK^Champ Resto Indonesia Tbk.^,730,740,600,-0.17808219178082196,ENAK^Champ Resto Indonesia Tbk.^,-0.17808219178082196,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,148,151,130,-0.1216216216216216,LEAD^Logindo Samudramakmur Tbk.^,-0.1216216216216216,,
PKPK,PKPK^Perdana Karya Perkasa Tbk^,910,820,820,-0.09890109890109888,PKPK^Perdana Karya Perkasa Tbk^,-0.09890109890109888,,
CITY,CITY^Natura City Developments Tbk.^,92,95,85,-0.07608695652173914,CITY^Natura City Developments Tbk.^,-0.07608695652173914,,
BUKA,BUKA^Bukalapak.com Tbk.^,139,140,129,-0.07194244604316546,BUKA^Bukalapak.com Tbk.^,-0.07194244604316546,,
IFSH,IFSH^Ifishdeco Tbk.^,1010,970,940,-0.06930693069306926,IFSH^Ifishdeco Tbk.^,-0.06930693069306926,,
WINE,WINE^Hatten Bali Tbk.^,414,414,390,-0.05797101449275366,WINE^Hatten Bali Tbk.^,-0.05797101449275366,,
LPCK,LPCK^Lippo Cikarang Tbk^,770,760,730,-0.051948051948051965,LPCK^Lippo Cikarang Tbk^,-0.051948051948051965,,
ARII,ARII^Atlas Resources Tbk.^,278,278,264,-0.05035971223021585,ARII^Atlas Resources Tbk.^,-0.05035971223021585,,
PDPP,PDPP^Primadaya Plastisindo Tbk.^,710,715,675,-0.04929577464788737,PDPP^Primadaya Plastisindo Tbk.^,-0.04929577464788737,,
