,,,,,,11 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KETR,KETR^Ketrosden Triasmitra Tbk.^,1480,1550,1260,-0.14864864864864868,KETR^Ketrosden Triasmitra Tbk.^,-0.14864864864864868,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,4250,4300,3620,-0.14823529411764702,WIFI^Solusi Sinergi Digital Tbk.^,-0.14823529411764702,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,172,147,147,-0.14534883720930236,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14534883720930236,,
INDX,INDX^Tanah Laut Tbk^,198,222,171,-0.13636363636363635,INDX^Tanah Laut Tbk^,-0.13636363636363635,,
MTMH,MTMH^Murni Sadar Tbk.^,1390,1375,1205,-0.13309352517985606,MTMH^Murni Sadar Tbk.^,-0.13309352517985606,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,302,300,266,-0.11920529801324509,PGLI^Pembangunan Graha Lestari Inda^,-0.11920529801324509,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1800,1820,1590,-0.1166666666666667,BUVA^Bukit Uluwatu Villa Tbk.^,-0.1166666666666667,,
ASHA,ASHA^Cilacap Samudera Fishing Indus^,89,94,79,-0.1123595505617978,ASHA^Cilacap Samudera Fishing Indus^,-0.1123595505617978,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,400,400,360,-0.09999999999999998,SMIL^Sarana Mitra Luas Tbk.^,-0.09999999999999998,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1815,1825,1640,-0.09641873278236912,PBSA^Paramita Bangun Sarana Tbk.^,-0.09641873278236912,,
