,,,,,,21 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2000,1700,1700,-0.15000000000000002,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.15000000000000002,,
JATI,JATI^Informasi Teknologi Indonesia^,154,154,131,-0.14935064935064934,JATI^Informasi Teknologi Indonesia^,-0.14935064935064934,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,442,376,376,-0.14932126696832582,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.14932126696832582,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,172,147,147,-0.14534883720930236,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14534883720930236,,
FILM,FILM^MD Entertainment Tbk.^,2410,2420,2070,-0.1410788381742739,FILM^MD Entertainment Tbk.^,-0.1410788381742739,,
NZIA,NZIA^Nusantara Almazia Tbk.^,100,101,86,-0.14,NZIA^Nusantara Almazia Tbk.^,-0.14,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,236,214,214,-0.09322033898305082,COCO^Wahana Interfood Nusantara Tbk^,-0.09322033898305082,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,36,33,33,-0.08333333333333337,PCAR^Prima Cakrawala Abadi Tbk.^,-0.08333333333333337,,
NFCX,NFCX^NFC Indonesia Tbk.^,2070,2060,1900,-0.08212560386473433,NFCX^NFC Indonesia Tbk.^,-0.08212560386473433,,
BKSL,BKSL^Sentul City Tbk.^,135,135,124,-0.08148148148148149,BKSL^Sentul City Tbk.^,-0.08148148148148149,,
