,,,,,,07 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,2700,2780,2300,-0.14814814814814814,MFIN^Mandala Multifinance Tbk.^,-0.14814814814814814,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,162,156,138,-0.14814814814814814,SOLA^Xolare RCR Energy Tbk.^,-0.14814814814814814,,
ASDM,ASDM^Asuransi Dayin Mitra Tbk.^,615,555,525,-0.14634146341463417,ASDM^Asuransi Dayin Mitra Tbk.^,-0.14634146341463417,,
VINS,VINS^Victoria Insurance Tbk.^,130,130,111,-0.1461538461538462,VINS^Victoria Insurance Tbk.^,-0.1461538461538462,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,76,65,65,-0.14473684210526316,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14473684210526316,,
GTBO,GTBO^Garda Tujuh Buana Tbk^,238,232,204,-0.1428571428571429,GTBO^Garda Tujuh Buana Tbk^,-0.1428571428571429,,
VICO,VICO^Victoria Investama Tbk.^,192,195,168,-0.125,VICO^Victoria Investama Tbk.^,-0.125,,
LPGI,LPGI^Lippo General Insurance Tbk.^,456,442,406,-0.10964912280701755,LPGI^Lippo General Insurance Tbk.^,-0.10964912280701755,,
TRJA,TRJA^Transkon Jaya Tbk.^,155,175,139,-0.10322580645161294,TRJA^Transkon Jaya Tbk.^,-0.10322580645161294,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,99,99,89,-0.101010101010101,GRIA^Ingria Pratama Capitalindo Tbk^,-0.101010101010101,,
