,,,,,,15 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,316,300,250,-0.2088607594936709,FMII^Fortune Mate Indonesia Tbk^,-0.2088607594936709,,
HOMI,HOMI^Grand House Mulia Tbk.^,264,264,218,-0.1742424242424242,HOMI^Grand House Mulia Tbk.^,-0.1742424242424242,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,96,97,81,-0.15625,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.15625,,
MFIN,MFIN^Mandala Multifinance Tbk.^,3140,3180,2700,-0.14012738853503182,MFIN^Mandala Multifinance Tbk.^,-0.14012738853503182,,
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2760,2760,2470,-0.10507246376811596,SRTG^Saratoga Investama Sedaya Tbk.^,-0.10507246376811596,,
BABY,BABY^Multitrend Indo Tbk.^,264,264,238,-0.09848484848484851,BABY^Multitrend Indo Tbk.^,-0.09848484848484851,,
LABA,LABA^Ladangbaja Murni Tbk.^,735,740,665,-0.09523809523809523,LABA^Ladangbaja Murni Tbk.^,-0.09523809523809523,,
TMPO,TMPO^Tempo Intimedia Tbk.^,184,172,167,-0.09239130434782605,TMPO^Tempo Intimedia Tbk.^,-0.09239130434782605,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,128,128,117,-0.0859375,IOTF^Sumber Sinergi Makmur Tbk.^,-0.0859375,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,110,110,101,-0.08181818181818179,OPMS^Optima Prima Metal Sinergi Tbk^,-0.08181818181818179,,
